index,feature_name,mse_train,mse_test,m_uni,m_multi
all,all,118.5863123,62.10907801,,
1,Cement (component 1)(kg in a m^3 mixture),249.2751598,110.8091627,0.1197456,0.115877312
6,Coarse Aggregate  (component 6)(kg in a m^3 mixture),322.3370494,165.9516604,0.036586035,0.001555348
7,Fine Aggregate (component 7)(kg in a m^3 mixture),333.4163391,171.5180711,0.045920666,0.012000409
4,Water  (component 4)(kg in a m^3 mixture),358.1442026,186.8708342,0.194940809,-0.13959685
5,Superplasticizer (component 5)(kg in a m^3 mixture),741.6108333,303.4062929,2.691459898,0.037204453
8,Age (day),931.460403,666.1896685,0.309998713,0.107326558
2,Blast Furnace Slag (component 2)(kg in a m^3 mixture),1002.913533,343.5963797,0.220478993,0.097064031
3,Fly Ash (component 3)(kg in a m^3 mixture),1115.133518,750.1729157,0.274975337,0.10392258
